epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,41.708,1.73024,7.63516,2.53963,0.00798,0.64062,0.08088,0.06178,1.77593,8.50951,2.54402,8e-05,8e-05,8e-05
2,82.2497,1.73882,7.44799,2.57871,0.00744,0.66354,0.11323,0.091,1.76329,8.49539,2.54034,0.00013634,0.00013634,0.00013634
3,123.003,1.75218,7.21554,2.59601,0.00728,0.69518,0.1445,0.11875,1.65707,8.41517,2.37748,0.00015704,0.00015704,0.00015704
4,164.033,1.75371,7.08651,2.54511,0.00725,0.74753,0.14558,0.12242,1.54554,8.30568,2.25697,0.0001421,0.0001421,0.0001421
5,203.832,1.58376,6.98507,2.39097,0.00702,0.78435,0.16284,0.13756,1.5004,8.18148,2.20202,9.152e-05,9.152e-05,9.152e-05
